Id,SalePrice
2735,135008.3183005566
2736,146203.95936201466
2737,118285.01340644136
2738,129767.16506905406
2739,153744.28495951637
2740,130107.81959352522
2741,142858.60373512213
2742,155741.83187228098
2743,157766.39755662152
2744,156735.2098231779
2745,139463.19303068414
2746,133431.39727054507
2747,141265.21829143344
2748,117673.31250849582
2749,130124.73433105733
2750,127928.81660094252
2751,126634.75726590444
2752,175999.93577674634
2753,138446.82011596073
2754,232664.72632769705
2755,137631.33292693336
2756,93978.84357644292
2757,68589.32150216552
2758,90320.55353781229
2759,151273.4552221446
2760,111953.23705248363
2761,149341.82247786882
2762,143049.98975313062
2763,187203.51546379435
2764,143570.51045842905
2765,308306.7549432792
2766,127682.63718017732
2767,84049.6852643813
2768,121633.84067449709
2769,122775.02673337997
2770,143402.76133979377
2771,113860.88067654283
2772,121204.36941700117
2773,165232.89123330964
2774,140807.2869718417
2775,123683.84229410277
2776,140048.34254166894
2777,132498.2440548529
2778,101089.0110399274
2779,121920.08340143473
2780,96628.1130162591
2781,92932.28768713071
2782,97713.34380935525
2783,102308.45696164138
2784,122677.69443359257
2785,133967.0627554552
2786,66531.91913018916
2787,124480.69003112357
2788,80990.048164383
2789,165416.97591645952
2790,93030.56614377654
2791,114009.73099262685
2792,62422.73407502211
2793,148607.37722687455
2794,97484.96920615688
2795,113307.67370837736
2796,87880.75695415404
2797,181770.49595885587
2798,91012.04861979061
2799,112729.92548399151
2800,68433.16223091322
2801,101463.54727721078
2802,133260.93713172834
2803,152034.81609894166
2804,123310.1784917388
2805,99672.1524541932
2806,88785.81947143737
2807,145308.73243028144
2808,149493.34319710656
2809,131830.92612009263
2810,126162.05395095202
2811,149507.20988006127
2812,155179.48617670077
2813,141595.18846657994
2814,141247.33068002854
2815,92434.51030133935
2816,248127.8312630703
2817,148800.88138517883
2818,129231.28783899313
2819,151035.52363705917
2820,136085.78939668942
2821,110412.30445045761
2822,181986.86878726823
2823,282169.3886482091
2824,184218.5584249664
2825,144092.15605916156
2826,128017.57443733224
2827,131815.5148646126
2828,214732.93658858255
2829,180141.71803533338
2830,238476.5471089925
2831,172907.56638823924
2832,250797.25629456533
2833,283436.4602014748
2834,222656.30815480908
2835,225961.53790311678
2836,188503.60852375237
2837,168776.57055209132
2838,151017.59019678636
2839,188298.16960886007
2840,198961.72064011113
2841,201994.4345905068
2842,227060.0319926219
2843,160308.832300739
2844,154597.98211253365
2845,133980.5175335712
2846,207135.24770144594
2847,199420.7134476254
2848,218335.44775418646
2849,200647.57752186587
2850,285100.0857561526
2851,231510.32284898197
2852,236608.22171563166
2853,238072.9128311757
2854,146059.6967029966
2855,201983.93509199558
2856,204582.56973181374
2857,187829.49747414386
2858,211385.46288180174
2859,116195.47184520589
2860,129030.31246687415
2861,129094.77100341713
2862,185901.82771271974
2863,112317.23796608427
2864,228319.82799440192
2865,141724.26957091974
2866,143693.1394681255
2867,105875.7988444573
2868,98894.44087831314
2869,101133.73871234174
2870,123351.60691136554
2871,88711.18527421124
2872,52645.75608811763
2873,102011.1469949045
2874,136341.6858018488
2875,121967.96758346973
2876,166742.9376268981
2877,143379.20131216128
2878,160261.47622261973
2879,143087.94100870093
2880,104192.24956780243
2881,157411.95983313996
2882,174015.08979274108
2883,188692.51153164037
2884,198614.8368755354
2885,189100.51380893224
2886,213380.22558746184
2887,98488.84756996743
2888,130911.89731623512
2889,56390.60542933663
2890,78661.94704340257
2891,128299.97073316705
2892,57809.741356283535
2893,80298.46026551371
2894,64283.73914791776
2895,287596.3242321049
2896,257295.08543751013
2897,214413.2801239052
2898,146583.82151984167
2899,197471.48095961768
2900,155121.88151880773
2901,247046.41388920523
2902,208930.59684739212
2903,358637.5184915671
2904,365410.07103933324
2905,99481.8231148256
2906,183968.698713539
2907,106350.25804272787
2908,128108.29449722587
2909,139953.8200818798
2910,77409.0209863061
2911,83991.50523399244
2912,152319.97817304364
2913,85792.37637654842
2914,77268.80716454292
2915,88286.59858683117
2916,85292.88322325484
2917,161144.55441256118
2918,114393.12949631605
2919,228496.28850581677
