Id,SalePrice
2735,136302.00873437882
2736,139558.98978452088
2737,114655.85781911746
2738,137392.09518029343
2739,153834.57860686842
2740,128536.57036282394
2741,141517.62541696185
2742,154272.38698332824
2743,158026.8362449861
2744,161291.16440918294
2745,145090.13707164055
2746,133076.87564615233
2747,142007.03522487244
2748,115741.30146415677
2749,130004.81647371998
2750,129771.27241106957
2751,129975.45283120868
2752,175777.57115119716
2753,137266.70177317876
2754,226206.98568401803
2755,135632.17974528985
2756,92129.72429725432
2757,69732.96208403756
2758,85339.62683058291
2759,154160.33905215052
2760,111818.36130999959
2761,140761.930210473
2762,143726.65265081712
2763,183505.20875284018
2764,155593.93760800074
2765,283589.4839837857
2766,127084.20155521944
2767,81032.27557258589
2768,122977.17549627554
2769,122206.75698492363
2770,141790.01318898136
2771,109274.36344368062
2772,118094.52341989438
2773,160774.57891100203
2774,147492.89217950494
2775,110856.6673832639
2776,150068.51306079832
2777,143229.8415172006
2778,104321.9895200491
2779,115044.16970526346
2780,97877.58224057734
2781,94937.89032226823
2782,93996.22833131053
2783,103191.47286727667
2784,124027.7954154024
2785,138203.08507814788
2786,63400.55259777888
2787,124220.38786776623
2788,76826.03134073051
2789,159253.44361392962
2790,94860.28038369078
2791,108899.1292147448
2792,63994.47710405584
2793,141731.29380184496
2794,93148.01271593042
2795,116932.26459124789
2796,86697.92661610055
2797,197573.1932343854
2798,98203.79678893421
2799,111657.88815573358
2800,68616.58280218326
2801,103406.28965440359
2802,136971.91541250877
2803,164330.33281776684
2804,128779.15118968695
2805,104100.10937327129
2806,86323.55572701064
2807,149959.10491513708
2808,140740.90474479162
2809,129051.01608458412
2810,123103.33333117006
2811,149491.1980335683
2812,150747.73412869498
2813,151028.64236663317
2814,153010.01301395093
2815,85601.74576372831
2816,238129.49570971704
2817,148194.3062610205
2818,129517.06411008112
2819,179445.83294883525
2820,131566.41686325715
2821,102838.0015705964
2822,187427.72305707764
2823,275404.6510700225
2824,169195.00567462874
2825,146642.04425684575
2826,134545.5496457232
2827,131585.3773409551
2828,216938.23273168053
2829,230599.33084634595
2830,236712.57713498131
2831,170774.84661811238
2832,261753.16572916906
2833,292783.61035428685
2834,223350.6637677094
2835,221583.69734501047
2836,188747.30384766342
2837,166471.18775476358
2838,148612.09835321113
2839,180569.56090716884
2840,197199.7469812812
2841,201692.27311475587
2842,231835.3581296544
2843,159240.61294649317
2844,170965.84017834376
2845,132201.4456579845
2846,203496.22735095234
2847,201886.65795460562
2848,221023.9577963405
2849,196783.99082880246
2850,283804.9442308683
2851,227216.87168543055
2852,244224.4977737652
2853,237629.15311207605
2854,142288.86166007543
2855,202678.04793268978
2856,205736.62545988144
2857,187963.14041679513
2858,214526.20721672187
2859,119615.26848978519
2860,127543.13106490928
2861,126320.67207656948
2862,175650.57967031235
2863,119282.99272618024
2864,213364.82385795392
2865,136579.41186487323
2866,144666.7950118782
2867,102019.157596903
2868,105802.7802854258
2869,101906.07212980413
2870,119858.07589364235
2871,84729.51833602677
2872,50138.16249034789
2873,97714.2340885079
2874,131290.2691121205
2875,122369.4280757129
2876,174611.88359736968
2877,147355.9621866985
2878,154233.22074319128
2879,138661.26812940097
2880,103052.51741611834
2881,145067.12008449834
2882,172870.82774214898
2883,189788.26086119298
2884,197741.20450662856
2885,175898.55576047467
2886,224930.65065424104
2887,100482.41302774166
2888,136377.35744778265
2889,57718.49515248854
2890,74469.0031266773
2891,135461.7031372244
2892,61055.74138268617
2893,85636.74088407269
2894,68250.74370525489
2895,302611.01106116595
2896,255966.49654878845
2897,202273.3083409574
2898,154786.28731478058
2899,191018.52048205608
2900,158475.61968847676
2901,231557.3473327222
2902,205239.23041517506
2903,332704.4540442624
2904,361714.97742383444
2905,95510.25678179688
2906,205511.72298858635
2907,106770.19232420012
2908,130335.55939902189
2909,157586.70819162903
2910,74111.08605282495
2911,82690.00415551073
2912,147966.53494796492
2913,81715.25503842763
2914,79541.57325257002
2915,89225.49131946045
2916,82875.93328483794
2917,170775.11375503894
2918,118364.04377421617
2919,222936.64257875487
