cx,cy,area,x,y,width,height,aspectratio,extent,solidity,normangle,state
1382.789969449363,284.1505159043535,3.8650889622255757,1281.8905319923208,266.92229911168465,5.026181236877625,0.8937260440920756,5.656148382787846,0.8558290019866265,0.9447943653763866,0.4648231708624036,False
888.6165937637933,279.67960580630034,4.743851250755406,778.1038054151525,269.8480672414777,6.156078124520703,0.9047491844357114,6.8372982992389515,0.8791401988296165,0.9781215083946517,0.4837631349871916,False
88.03249292743558,284.70322742117634,0.4709209447924379,77.77067862837133,264.04023794503206,0.6167551527988699,0.8743634400951747,0.6919371549523542,0.8912719792665155,0.9787360853322942,1.0083271885075389,False
28.59910116078475,286.96396748937406,1.2785886150583052,0.0,269.4682282385726,1.924962424439792,0.8715387708951118,2.201572831396243,0.7364252157869887,0.8469621246707506,0.5023501085322128,False
1286.9635438467421,262.57307775966814,0.016556150528419515,1283.294379822479,257.29607043935647,0.24492524169553923,0.1865397775943775,1.2750282255055274,0.3646555910940547,0.8977414338985649,0.2974237678131684,False
767.9891745042439,255.8710866472488,0.013672550616651446,765.4570620608578,259.44471444295544,0.24012401827397403,0.18808693841873428,1.3023316348785943,0.2980747295534923,0.7906425852808053,0.0,False
1359.404802913672,246.67409601399186,4.350352338676094,1255.477483587565,227.4769502615229,4.974302965811964,0.8748956035907985,5.779514501297297,0.9740587636425334,0.9908355297255349,2.7974949615703607e-05,False
1137.3475255191972,242.516383800491,4.836475323748439,1016.9126322158241,227.61453765939854,5.936334716975559,0.8877672610341345,6.874918029644311,0.9169815308488913,0.9625429267688783,0.0,False
83.48076059337433,240.39119014927326,0.7674868227500079,54.319053907660624,230.4410485281001,1.6075209543387403,0.8893090073216168,1.8311234965860808,0.54508474380757,0.7500683723234481,0.5290732684448402,False
402.8011044215428,211.087038878277,2.516974834147474,339.1220326871839,196.92091732850028,3.919668508323285,0.8830842987293035,4.364566145736696,0.7306890442945908,0.8450890227953176,0.48953739866068435,False
222.8533058302807,206.43808560033813,3.5074870260680586,146.79075705814995,188.39149601276273,4.389563718175049,0.9002550945575606,4.873947093568172,0.8885938142086557,0.9606373349757428,0.0,False
172.8893906532646,208.47056200541329,0.1418235665156088,166.33300356245184,200.78326759038072,0.4465187017514616,0.45259606554630977,0.9990992413862587,0.6850878175859378,1.0006240446143229,0.0,False
62.59010823948386,204.91360679044956,2.7317401263213994,0.0,189.30432582860925,3.8306180250460886,0.9065186349770012,4.318111665144124,0.8252486913459847,0.9193074277185015,0.46360528118797034,False
427.27930844675683,169.26309132839089,1.5987487549903596,388.0211755310173,154.04220773560525,2.4173988820044294,0.895258204651889,2.784629273011595,0.7387806938927268,0.848696714923307,0.4287246592430172,False
364.83397638256906,168.49580325671056,0.7544449067770503,349.98698529278863,154.59263986508827,0.93178970592221,0.8856755940882199,1.0657740248691516,0.9075826946082106,0.9962756185980441,0.9825890775237526,False
356.9702662880337,138.82092122817053,0.3982937152171433,345.68594017995446,119.7305479036774,0.8039825851191266,0.8257841991232565,0.9725426489048542,0.6079586547623163,0.9764032264386793,0.7747297030788093,False
165.1082960337133,133.7858616064055,0.0028937103530316667,163.00875419276161,131.7159496958851,0.10872606211297361,0.08011385505506455,1.3449969508874275,0.33658699378314905,1.0040156728435559,0.4958332120578387,False
241.9953947053978,112.6776733269859,0.512178425234377,163.11672609116377,106.41696147336526,4.120989391336029,0.6377793001645709,6.399695399939454,0.19442915337893218,0.3228157718565308,0.45677342528627735,False
1216.7009361647638,346.0773089765749,0.15074523320574257,1216.5946215040706,342.24841856578104,0.8584527173177089,0.2953233245401898,2.9443408235372726,0.6116479399131988,0.9634203221758774,0.3386611293530316,True
588.8392370279171,350.00589075273655,0.1519999721298408,584.1511323103325,351.89897763204397,0.845113447039465,0.2922486579947408,2.9036014670240524,0.6089891081014996,0.9670277439974534,0.3473881307717483,True
1239.2976205814732,325.6897608001754,0.1538948272189057,1210.4955227450175,324.98320281540043,0.8954183748182957,0.29534427859841,2.978908880875759,0.5863639066792029,0.9669035194122766,0.3217908053063046,True
601.5978232438619,333.1660608059923,0.15359612990896648,572.1610865936138,328.8154474841885,0.8608583785256185,0.2937365662315621,2.907568947748733,0.6039250942749769,0.9651072946794893,0.32055886982263415,True
579.8631950094049,310.26530156911065,0.16404222702801055,580.9434350161746,305.5279113448257,0.8755172067336626,0.29215815044222976,2.947991613971863,0.6426737402797256,0.9793626343198896,0.343310848340938,True
607.9381297168953,296.8093191232516,0.15951964970919535,580.7000189817345,285.05016036560545,0.862676041609574,0.2941775634651264,2.9240081483059917,0.644282207274524,0.9638099082811602,0.3323038282006471,True
241.6169412450286,280.51528996378323,0.43637441195834087,223.22381062899393,270.2185944575145,1.0124814905213104,0.7310562386941307,1.4133137259634947,0.5891003952541544,0.9840194221746751,0.3435952013942607,True
604.3905316940368,320.6429640301692,0.02406350306874368,602.7600964636925,311.2682221654437,0.2148014593007184,0.31925284380764346,0.6756761735343829,0.35142960860505096,0.8601301503965174,0.0,False
77.02833686796944,319.2691749238879,0.032660752108421245,67.67458285630947,312.98010594287183,0.3015227397269312,0.3264225540194124,0.9185237090624916,0.34524257980997175,0.797534824033006,0.0,False
275.3528995447432,448.4248801528594,0.07695155088340942,253.89283725398437,435.5125098423143,1.153041199112921,0.24289437908391498,4.898356851984961,0.2811206092938293,0.6388519536855846,0.5451501045289561,False
251.34462897903992,435.89739935335245,0.0028518231958125375,248.39717956037796,438.93756983028965,0.10676004072593721,0.0792379493615746,1.3498279924877785,0.33161049439026097,0.9927573502884756,0.5162626742989198,False
351.50028864537757,435.16672408517053,0.229211296615419,306.4303102815516,427.10551552062117,2.333559327134711,0.6390571938602259,3.6024291302999445,0.15267706725707286,0.44988661098965,0.38068921056059407,False
238.9477116342429,385.5408795315753,1.461306110764872,205.8031122066448,354.93294389748144,2.0835882369750007,2.463243012826098,0.8279628692931339,0.2953148330562714,0.5288683731226271,0.23835801303707527,False
418.714322125538,368.3813737027383,1.7283700502973167,390.9944317733982,338.5662421874359,2.0618186564175263,3.0385126510435425,0.6899225423687048,0.27630089541586134,0.5129514719114482,0.0,False
246.65208736212898,336.1536112768619,0.32492395180728406,203.95995213530767,334.5137879975197,2.0411592784236516,0.18879895705329441,11.133708537618633,0.8338471887857252,1.016453905298759,0.4962411854993963,False
1226.7875012688444,354.7857283465476,1.646807212930083,1199.72165170009,318.59504486555693,2.04877853163729,3.46914787798869,0.5809956805544989,0.23169391466207778,0.4212079279739767,0.1321269065366773,False
1293.9629727709753,281.0291409914438,0.1434681407968495,1286.8509008414326,270.54262202956556,0.45437714651858396,0.4548297169733043,1.0009812064739516,0.683382251176692,0.9902122552412055,0.39084011416312575,False
1136.8134520271478,278.6713753960438,3.3526203640924535,1063.0717340723972,271.4744769413359,4.152327032408313,0.8815976603410303,4.811806353386703,0.9037860302138012,0.952218828140344,0.0,False
150.6489441359833,283.43476466347175,3.191454344923806,83.87530394197975,269.7206993276961,3.908472182355086,0.874058654310638,4.521231752402321,0.9230976243786201,0.9627450670324993,0.0,False
31.8301341059153,276.8463093056728,1.3538049313621163,0.0,267.68719065203214,2.0816806114353343,0.8776965693583962,2.4224726841093585,0.7088287347935134,0.8536455083004986,0.4208373361621724,False
882.0103907506054,262.80598751086643,0.01150068212250749,882.7257860150414,261.78409801328985,0.40623195011702545,0.08012381324215942,4.8953423142988814,0.356243257890546,0.8286234098851318,0.0,False
975.1939081238705,243.15187959248019,3.5168508147840725,887.5460205174885,227.58220084656864,4.825375292523527,0.8895252942772321,5.3431221106042015,0.8099365111303315,0.9395310032314039,0.4475574805970354,False
846.531473127353,243.46888091452416,1.6546800279454397,821.969082601156,229.77204570070666,2.285493693715005,0.8995283081165053,2.5502377619166463,0.822367304997003,0.9510640095216857,0.507324539503673,False
1488.4141127213618,196.25414841236275,0.06852404228550232,1495.8072709889052,193.83724485966053,0.8052569779069443,0.23919524931177452,3.385335743605798,0.3664781116300927,0.8355600985749414,0.5888577597353657,False
1288.8042864555082,195.5986082816747,0.0028793695365930145,1308.2324881999573,190.65972912797832,0.10721947121876416,0.07989146865923821,1.3146637000016312,0.33129284107249357,0.9945928981155173,0.4964480789372046,False
1293.5660829344927,196.94490469992968,0.004381186023464845,1286.9491224177414,197.72634751058996,0.13343043479207928,0.08109161402552426,1.6880942463007491,0.39419636829161564,1.012413443891386,0.507612898160473,False
983.0986719596095,202.13667535544988,3.840064046757153,889.6176072231315,193.42630676764858,4.670113517580257,0.8788047709515697,5.275073969809635,0.9358351013510825,0.9796060172429898,0.0,False
851.1979858922031,205.72069245691515,1.68699686309857,797.8408797508573,194.33591563771745,2.1206751414122738,0.8814687293709489,2.4074533634557955,0.898510460844259,0.9816787193447274,0.08184433563857745,False
880.1278318188004,176.76724417036178,0.002828178946369726,873.0707154011594,177.6045252910832,0.08115509230456694,0.10604001249280366,0.7589942930131519,0.3253719506820806,1.0070806902168894,0.0,False
614.1315714622447,382.7117546006557,0.14530276262374378,601.6189521723971,377.2925119933792,0.8539290658065729,0.2706661601332893,3.247689624177122,0.6226635379986692,0.9645125274033223,0.33523809548940525,True
265.89660057121097,381.046345215609,0.14261906476062616,254.0696003824182,382.75129284032033,0.8853061441021295,0.2683415808604506,3.1981522961901145,0.6355088847988143,0.9773634332924946,0.3180056701607115,True
629.16904494153,375.01551100973245,0.14329170772620525,614.3801441145457,369.75388062459206,0.8577583067487591,0.26798039286200287,3.232531029884138,0.6228462490687164,0.9719174454904901,0.32239161195946486,True
279.1234634704096,367.24651999213046,0.14122740409856838,261.148299672272,359.53898316119586,0.8741980426423425,0.2637655005386151,3.1795166144507547,0.6270253886226831,0.96033412087758,0.33967328968488314,True
964.6148784084406,361.19530535359183,0.4421454602233903,959.5239125472247,340.2429522568884,1.015772693778181,0.7233501483530346,1.4603492481577214,0.5771327436299898,0.9722408589015642,0.3494809075021838,True
909.2814175161257,355.32144375619026,0.28101090027751713,912.7491733395984,343.21842450918723,0.45513640636175984,0.9576715329147734,0.47339264255280095,0.6426950887646639,0.9718965415262514,0.16736326097408374,True
392.99504129944296,338.06833824377736,0.23117549690025244,393.6451720652158,326.4740302318053,0.37571789005642797,0.8042445838836833,0.46404458102069684,0.7689821626362362,0.9821384669243064,0.41277202468158647,True
962.3600406009677,321.0466280637887,0.441476621863661,951.7974363400622,307.4084541047187,1.039066494643778,0.7237351927098544,1.4255081366192544,0.5837112188278039,0.9796178284541783,0.3451899048298591,True
403.094302576204,306.47188844077357,0.07644577725698488,401.49073389586493,305.9821149605607,0.37224552572884384,0.2943739243426726,1.2651708674525817,0.7042387910311401,0.9601103599058181,0.4527011080294068,True
618.5305922240167,385.42950298965,1.5565640363546411,573.2658751447492,353.9216026154901,2.0714622238487106,2.5018593118220607,0.8206586555043259,0.30851966669948316,0.5550843485699115,0.22094108394122003,False
273.3551682963846,384.3155683693305,1.56327879276537,231.72103862061564,351.04953149863974,2.0329851252882403,2.561349498760042,0.8156168104205036,0.29899986140440193,0.5380903755764351,0.23301654846902412,False
918.9391631462381,288.50012880738615,3.941938072989988,817.3925720858279,265.6459368670862,5.095828598936131,0.8855912113720061,5.73976592350527,0.9090924038056373,0.9797079070430376,0.4911733543311146,False
706.7107059769669,286.59630704708377,2.8566452849241317,638.5668782088522,267.25780739658336,3.6474466772980407,0.9083658137042041,4.0943853330017905,0.8913396643716903,0.9522854333881499,0.0,False
382.4691616583233,282.9282184924687,3.963002214928646,299.10817553578477,269.1105309993306,4.647034228386829,0.8849719795032793,5.358736684244027,0.9330905776711054,0.9863112557978531,0.49487176512665443,False
215.20555678591657,281.5507835302607,3.374589232864043,143.55742527945432,264.5493578538266,3.9330203021928125,0.8918158349713984,4.516982911933296,0.94503570604386,0.9716445560680496,0.11937558379066585,False
175.18522884269058,288.6947498057906,0.004360999053488171,175.28376697601107,284.3801958297833,0.08059981236143494,0.1332966163255223,0.6011078883620503,0.3973301280205795,0.9973673345465855,0.0,False
59.26309860557515,283.5812073377754,2.659871852797621,0.0,264.96692008507137,3.728395288465867,0.8840450141931064,4.215151480755181,0.822870537997696,0.9250258003922628,0.4555290883578826,False
911.9767377479861,246.28459980068163,3.9087186805036214,828.5699055205887,231.7261467781707,4.61796633973743,0.8901768727447801,5.229117464300912,0.9669903492704646,1.0168070390876671,0.5015373675211723,False
720.6594252953171,249.00297020511903,3.7749958376069266,655.2025995512427,231.7185291502374,4.524074206127698,0.8963057743608654,4.917601947075762,0.9522996991499472,0.9952160373866106,0.503317784143104,False
380.06100554628546,246.34903738352781,3.8867759178847603,298.7291570650236,228.55661137548663,4.719271939982316,0.88732223048355,5.292669348871963,0.9385426877735207,0.9550892254070208,0.5050281870185787,False
228.93039045763683,248.0622249219148,2.6107108914984347,171.8034843637899,229.42922616329497,3.18023788730753,0.8749843530647908,3.57711809583241,0.9066511581080668,0.9747809628543794,0.0,False
157.86717464165403,246.40547189152028,0.6692825614193473,141.28499598368273,227.29305654663014,0.9303106137306714,0.8880393641309655,1.0635832602081765,0.825610475495042,0.9891284362667109,0.9239479555985548,False
149.10042753501332,221.40125433311445,0.07936172340501028,139.98755823361427,213.7664206916235,0.4783420733231277,0.31705397643789934,1.4915875809245676,0.5180745755915035,0.9653021098282825,0.7442620815717393,False
667.8874719314522,221.11496854806848,0.005099322592689476,664.1471842830504,219.90946584745143,0.13423379473674404,0.10654304674937409,1.2458421354841107,0.351790660269008,0.9920688700516584,0.37960186482698244,False
727.771330449855,201.71165757977533,0.3907275091183753,670.6325102354065,191.7690111743262,3.0437185241267612,0.7688391149110015,3.9410795879737734,0.16469891745786147,0.3503779624615352,0.42448091450581493,False
66.94024449707402,213.275178301335,2.98879236427461,0.0,192.13146996886977,3.6711038954102233,0.8757972765593591,4.188582743653104,0.895069372829227,0.9461188793999903,0.5227527235043999,False
123.30209194545,210.37546255812765,0.43929716443944733,105.20770001915784,195.16054148702432,1.0215668899042087,0.729208314255247,1.4275931191380957,0.5895825874254002,0.9792813807273222,0.3447218812667968,True
115.6162305600538,82.90151463059325,0.1500951617136098,103.28315618091989,81.85434142253777,0.860589370077233,0.2986021326143852,2.924072596434977,0.6020978625502884,0.944425334683678,0.34115014326139115,True
127.42841781293981,69.43452288398186,0.15758052482798865,111.2634630094382,64.15494161882897,0.8626109141578167,0.2902862985816966,2.9064910936324684,0.6465737324728288,0.9731039001295378,0.3427397404101074,True
457.1757881042773,58.124245984257925,0.4362911241043697,428.25987543872594,46.22197582657143,1.0472824527305102,0.7100235951791258,1.4619497631060794,0.5803482166435625,0.9566115072717422,0.34227717755137715,True
1401.8954926903984,286.24254341876195,4.797548220053014,1296.861306476373,267.4467992495327,6.006572340923306,0.9043015791481642,6.745895961422797,0.9001439482182831,0.984782309550449,0.0,False
631.514245065437,280.81022964828276,0.3980737103386953,632.8659442800677,265.2289286398996,0.8195938986461908,0.8290621522059731,0.9610421587263346,0.5798469182414487,0.9854236976036627,0.2349593787945253,False
540.4621791458864,282.8659773397606,4.352228242975595,433.16249266350064,271.1832172233238,5.049450763976919,0.8836008127004006,5.710367352781133,0.9632996844140854,1.0080831312959448,0.5088991462968803,False
1466.3198604927654,248.6739619351928,0.4288317485947903,1475.918303042995,232.46262993227805,0.8315800811255184,0.917056877938794,0.902864726372564,0.5798778320848174,0.8120280231417605,0.4553330746271151,False
1354.1782019630432,247.84518549051342,3.5325258325695583,1290.0176426331425,229.27273962345163,4.241606625567094,0.9231468672153842,4.674686749099514,0.8982449479963869,0.9651832627945359,0.0,False
642.4826087914844,245.75659249951732,0.7748790722391391,626.1613570508229,228.907582537752,0.940514149756528,0.9124163355706914,1.027043309875677,0.9295480875356772,0.9905549383852785,0.021587397043924705,False
530.4629631671879,246.53828748861307,4.024895198072734,435.49408069196244,232.5177634880217,5.074045363714525,0.8914178572270072,5.492260338936226,0.8736898050400991,0.9483058035729318,0.47095236502006305,False
502.48172236067904,244.93384685794425,0.14130234793163654,491.6855091889297,240.5936144851808,0.45015861909772054,0.4348517752118872,1.0670022802318955,0.7195849512331969,0.9927528996116516,0.49682880021876225,False
49.81779766203972,209.27149403931892,2.3233568275568213,0.0,192.925369814333,2.9538075037182066,0.8803207509017861,3.37384135389636,0.8861413679927516,0.9440179667952948,0.0,False
1437.7752691917115,186.0476387667533,0.01994467442955498,1464.6225035739844,181.9336504559443,0.2657846741801248,0.21141621902713628,1.2541059631197982,0.35506227070805185,0.8758817016115952,0.2788995652346151,False
1494.0388923629557,167.83597854160465,0.3740737916740316,1483.7529747762856,158.6830706726037,0.45874533509565174,0.8948976121015948,0.4949141295014702,0.9125685275188418,0.9826377607178958,0.00030853788655622557,False
1377.873589815797,170.40769523915029,3.429302614271684,1295.870389133035,155.2566455524288,4.196709411702527,0.9024419120247057,4.635132156777994,0.9025360288775786,0.9639158402349389,0.0,False
69.37650389426354,172.59513156441173,3.4122569099313553,0.0,155.78881785478427,3.8747720932757717,0.9130101224921912,4.184618623327033,0.9528258270391228,0.991869954515288,0.5042038866137253,False
462.1253739491072,114.58696497322254,0.32646319811901786,416.23371034962304,112.20473340296367,2.100016337470439,0.1874519854760403,11.123356493517315,0.8277062902128989,0.9950059457447089,0.5037939323871684,False
588.1065092228317,244.55503256683318,0.4388640110720842,581.0173938029258,236.38182150558632,0.9989886446699356,0.7005394344507355,1.4788197492601953,0.605161309156334,0.9807204515640633,0.35589705039792685,True
236.55254342531882,236.83469556432019,0.16994419108948747,224.01691106613922,231.71435269408167,0.8401439241908466,0.32051992009022784,2.6721515775561566,0.6069009096838837,0.9618301900353887,0.3364954605915862,True
251.4795523614759,218.9714016683459,0.15714680081296684,230.14767577512302,219.93098611496592,0.8511207099320962,0.2955906922109907,2.9095301966847846,0.6251403579648709,0.9689818917532973,0.3247500101870531,True
236.0966372510877,195.25744215855838,0.15768887865055595,223.99063215766182,195.53961719264203,0.8595028501502259,0.294697210683935,2.9351762370708476,0.6342406440658998,0.9739205236753037,0.3183261839850697,True
247.9381564566783,184.52408803646662,0.16787120421316973,232.8791567318977,178.00524059136833,0.8403896544326568,0.32190598023316996,2.68320312139771,0.6130608897942594,0.9477083783691161,0.3608393801486958,True
591.6084959875151,170.01299773969436,0.43183225621227567,574.6151100680424,158.3046996046313,1.0235759770456607,0.7068082884953256,1.4795433371612634,0.6185384169168371,0.956550083018435,0.3501304191992906,True
985.2786574436848,132.7162318388497,0.29019464247540594,985.2243248946884,114.42040393892508,0.4617443173538581,0.9340525917415641,0.49183204267739494,0.6740886481114285,0.9828813909549715,0.14963489648403397,True
1255.3842028304252,363.7233149204587,0.00285052450987795,1240.2379353697088,361.3620857660751,0.1072990978905857,0.07970173369531859,1.3243415280639597,0.3382738399642526,1.0012128538911633,0.49759649222437424,False
1290.499207301072,367.8140924101473,0.3881280301341692,1263.3641455033999,338.9939807950532,3.064280175074441,0.8794203452533659,3.451164268307393,0.1435779223994981,0.35826355860282777,0.4351687056707227,False
1371.8639783097924,332.1667515298152,0.0028572239947711416,1384.6883334411496,334.201759294609,0.08152499587455221,0.10735466552634369,0.7467008933049415,0.3325146878667949,1.0115963398024008,0.0,False
1301.4076250055398,284.0099734025347,2.794637721691696,1243.9062600991765,267.1967705442718,3.6291084427260136,0.8829594950664601,4.011516074620972,0.8800251808117684,0.9538990650516085,0.0,False
1148.4578517189068,282.0660727177353,3.263303191691298,1086.1219157090054,268.3960021957919,4.146996084550197,0.861657525506815,4.7143836418367995,0.8747031898536074,0.9677728408936943,0.0,False
879.114869357645,260.71886929413535,0.017941226388851966,869.7576465122452,258.66382947720473,0.4040886516745544,0.10575588570683914,3.7779118580532653,0.40733732759903757,0.870710747267602,0.7944234385261969,False
1433.1921123911131,248.05160521504752,1.7754135418368002,1415.858413605609,231.92733652419545,2.3161923918545453,0.9067517028831813,2.547722475647738,0.8538092343980607,0.9220631889414869,0.0,False
995.7606941154336,245.54196406397247,3.9776406028425897,889.3759578232173,232.80468485506427,4.760669277450362,0.9113263239125498,5.20071790788296,0.9372909722969328,1.0048725185537426,0.523384011323294,False
853.8702065963759,250.0635121187698,1.6957492657552389,797.507418038865,228.34349064196758,2.319158249547255,0.9023337099708195,2.512627893069881,0.7993937578877982,0.9334236414323158,0.4959521037789811,False
698.2415873259539,249.03470572264305,4.4099783019566905,620.2134513648073,226.25519666947562,5.30010398676532,0.9150936986439924,5.840603609468982,0.9234243056932551,0.9765488808302899,0.0,False
18.18109738864907,244.96710872699492,0.878564755609919,0.0,225.68147545472232,1.3023974099806184,0.9134704296710396,1.4349298420737258,0.7314093613232817,0.8551192780011652,0.0,False
260.67339206366177,210.50816421861066,0.02550553266884799,261.5822643975199,201.87645689591585,0.21404822522732603,0.35248333134709314,0.6139096610474903,0.3443339226842977,0.8519258236441104,0.9932334077913175,False
990.8071881840534,204.1576672700375,3.782776053190979,895.0396044801292,194.0180215253851,4.651933488239083,0.8835790189498897,5.213026506599535,0.9426544191545363,0.9768760305462079,0.0,False
854.123331505762,205.9841256629341,1.6572933177374356,804.7940119106738,194.46280186496418,2.131786945942629,0.8695103149982546,2.421551185338519,0.8942257958977871,0.9742534196260019,0.07793903408360912,False
152.9640163693363,212.30850030473377,3.2720114994241354,81.86010895501909,192.72629135168137,3.966752650762719,0.8811080454145646,4.564999700386839,0.9191146989136931,0.9681021159698359,0.5058801505333855,False
605.8202997966151,186.54902516908956,0.012720158690065193,607.9926446897373,182.62039172823398,0.18796120550880646,0.18726630855646348,0.9810526721978595,0.3639872044251452,0.8850146542448076,0.2666129540417588,False
74.35564674384919,182.9365327615098,0.019863626915688173,69.19273735197831,181.26009799729297,0.2676256399773209,0.21494695844962183,1.2396874078738762,0.35466068909355236,0.8706008651805852,0.2787761299102889,False
1459.853482548459,170.94506128347552,1.7293416147311094,1412.2836686576175,152.11147382748246,2.3008250067236657,0.8866948142670454,2.5455519909948965,0.8459359731260142,0.9493507640593567,0.0,False
887.5942579223915,179.8798382104298,0.002902544750880464,881.8641898914152,175.28595625695678,0.07999222690015749,0.10647049628020898,0.7598907707007123,0.3359070306093561,0.9991005685886248,0.0,False
703.915617850541,174.81321788927886,4.372047577651827,605.4828066523243,155.9033861199105,4.957867202990929,0.9178860639176173,5.574962972585774,0.9666545410056229,0.9880598412612983,0.495266028435038,False
162.01954809370076,168.98262117104622,3.7795906168173197,83.79959372269758,153.39641644703647,4.864481587056291,0.9104855355363545,5.394637133023013,0.8547240928234315,0.9357887004871542,0.4386972534251767,False
17.95278061163175,166.8911079041367,0.8847751095920353,0.0,154.82203944326608,1.3286712162466525,0.9088843016653374,1.461270507293755,0.7255932457522359,0.8519303452718099,0.0,False
1060.2471182067627,149.6801029437772,0.01566823958061241,1050.766548571973,143.92270816374008,0.241113552249324,0.1887605928367202,1.2901737981367958,0.34619021473026196,0.8847524864542056,0.0,False
1277.9151524309855,65.29505974078283,0.0028778590046640877,1285.7970835574235,62.827058336418595,0.10609451483414449,0.08045436529025321,1.302065099095876,0.331158136397244,1.0048511717594453,0.5040028124772905,False
1333.4435907804273,60.44042120682457,0.4176664421729912,1285.8773885859277,52.61009438404007,3.322022064464404,0.747110101490454,4.371750918877321,0.16965090737328192,0.33763749347538896,0.543021751809934,False
954.3541501117269,308.6415960449913,0.16838060326336607,948.5316769080011,300.89531876621237,0.8759426098736438,0.32822141963301443,2.7735935810953567,0.5926040785410744,0.9717599192823044,0.33510849911401086,True
978.0895610000994,298.44692910560906,0.15881166488030998,940.8835692269781,291.01815563934673,0.8607632217478374,0.2934867386096983,2.918938903509436,0.6301972448213592,0.9673593091755868,0.3137265732407586,True
972.9948077765948,171.42875505482706,0.43513115804259883,931.9890074699497,161.1234837824754,1.0516132968244651,0.705442841452827,1.5098471711463672,0.6066664257967662,0.9814088570042706,0.34028504722021413,True
746.1911741906108,412.1467138722457,0.006099223196464154,748.5856512147726,408.9673792856416,0.1341026706008422,0.1345287123864077,0.990885009133089,0.3374942179189519,1.000601463412,0.2520060370344124,False
684.7296882176051,422.29763771965594,0.40782981086798303,634.2931133062349,411.6786979246191,3.214996556835253,0.6704906430877128,4.831180538567775,0.1896555080970583,0.3540558463979367,0.5528928267807283,False
632.9617609328875,410.1953784817095,0.005090760524122802,627.5922767350602,401.35290399544834,0.13589184799230425,0.10520311673307964,1.2528589569074164,0.354558838709012,0.9930454883919496,0.6260413552294898,False
795.1949648188179,365.00598486628405,1.723449038561865,765.4348492563339,335.5837784050641,2.070521441711964,2.979648614867402,0.6953189864212067,0.2758007473593142,0.5111135852611981,0.0,False
338.2276588218916,354.55296600685944,0.40683948745021026,276.9253727772156,332.8252486610312,3.2211033963787687,1.0037167226206245,3.1293723460197787,0.13041380858032972,0.3482205249337083,0.61014877933626,False
275.8174978161619,330.3064782075458,0.007243178095244434,275.04965487012976,321.4026961755031,0.16115756216354157,0.13381016144003272,1.1974710775724562,0.33383005550213096,0.9923188552316566,0.6788645927842069,False
338.87818169318825,282.7164229174082,4.069635741203208,250.11911677098615,266.6521905878823,5.0143288007035025,0.876680119063293,5.840113021280085,0.8951462058653678,0.98897619499244,0.0,False
362.33416841764364,210.18483557414385,3.2002610929251665,278.35830749910116,192.02848570579846,4.3994489341642655,0.8678650415182638,4.795242984641019,0.8345118536060332,0.9419559239472615,0.4758103109860718,False
546.8426188720429,174.52059966585085,3.4744622747869522,471.70717666976043,154.95751903701606,4.65066351963377,0.9007460128365656,4.898144059100229,0.8644615872150613,0.9429534615895493,0.47148374810848004,False
384.49234372190523,171.49520979292956,4.067678059225571,294.9316784079133,154.46836312751117,4.750895798466947,0.9110859383766319,5.130345451812341,0.9844218959398201,0.9855063306231548,0.4971945012685733,False
387.8589512450869,97.4771606865571,0.4505044672371898,314.65576467493986,91.18351424995102,3.743686324880548,0.8235769898899605,4.489463665238412,0.14323938351059973,0.29576981770826244,0.5336097745196209,False
658.8801127653225,92.7752530530703,0.0049162671188170285,664.8774882871579,90.71958006713504,0.1308643431066014,0.10843528008087311,1.2638486287116366,0.3455775317726675,0.9984307647196423,0.3746160992874716,False
737.698665160438,70.99232974091932,0.3849103047928566,662.0741481682941,63.70518984132099,3.045572972590462,0.7734526314713992,3.928798863762989,0.162441343653163,0.352269659439751,0.41716754189555383,False
452.12098111166523,283.3312328809166,0.439876937954633,431.0340940669682,269.4239992828014,1.0287990389245012,0.7330144963359987,1.4042590891480085,0.5929402483765416,0.9538455392435884,0.3454702545346644,True
577.4452060062295,234.6756904345738,0.10307150365364989,562.5739495049914,228.79955129913063,0.5253452132659873,0.29610744044687215,1.8541566239121217,0.6604234232207494,0.9469582930647303,0.4531531678337166,True
576.9967920021991,217.4361592989655,0.10628604951086007,570.6859761803615,213.26894746893927,0.5335926310735738,0.2951745590727585,1.8200789704439,0.6757840147273485,0.9557897173295573,0.4464949433259562,True
915.5007073903173,438.3613180297528,0.007084338213513919,892.4778461390184,431.63162675832405,0.18823070812883463,0.08067237538775296,2.325121783869139,0.47511333141548173,1.0126046797182104,0.4947849537967179,False
903.9604105138981,436.0701432959529,0.007147009534542089,887.8953130715158,433.26408335759515,0.18523188260885481,0.08117415945270826,2.3050428379500167,0.4766681393748875,1.0012258657713955,0.49631431048338076,False
883.1961209402714,432.92193715386685,0.004337851600814541,886.9246550729565,437.1872155773966,0.13528380077859606,0.0808385277162482,1.6668920887266052,0.3999460185808282,0.9985107390622361,0.5007206551197506,False
895.8560978075192,434.8273831101843,0.0043651491085873306,887.224851500445,437.72302420027796,0.13419143064566097,0.07947587194626503,1.670598535712837,0.397056579913017,1.0038773455775127,0.49211612783940933,False
846.5629134313727,422.61795346252956,0.002906181601480022,841.3725318093377,418.82792431429016,0.10543777029817564,0.0796522771600548,1.3175175567611859,0.32663735348048895,0.9987793337766648,0.49467984979480806,False
